variable_code,variable_name,unit,method,variable_type,variable_subtype,R_display,valence,flux_convertible,notes
abs250,UV Absorbance at 250nm,unitless,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
abs280,UV Absorbance at 280nm,unitless,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
PAR,Photosynthetically Active Radiation,uM/m^2/s,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
DO,Dissolved Oxygen,mg/L,UNKNOWN,sensor,Other,expression(UNKNOWN),,0,
CHL,Chlorophyll,mg/L,UNKNOWN,sensor,Other,expression(UNKNOWN),,0,
turbid,Turbidity,FNU,UNKNOWN,sensor,Other,expression(UNKNOWN),,0,
FDOM,Fluorescent Dissolved Organic Matter,QSU,UNKNOWN,sensor,Other,expression(UNKNOWN),,0,
CO2,Carbon Dioxide,ppm,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
CH4,Methane,ppm,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
N2O,Nitrous Oxide,ppm,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
ionError,Ion Error,%,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
AnCaR,Anion-Cation Ratio,unitless,UNKNOWN,grab,Other,expression(UNKNOWN),,0,
area,Area,m^2,UNKNOWN,spatial,NA,expression(UNKNOWN),,0,
perimeter,Perimeter,m,UNKNOWN,spatial,NA,expression(UNKNOWN),,0,
TIP,Total Inorganic Phosphorus,mg/l,UNKNOWN,grab,NA,expression(UNKNOWN),1,1,
DOP,Dissolved Organic Phosphorus,mg/l,UNKNOWN,grab,NA,expression(UNKNOWN),1,1,
H,Hydrogen,mg/l,UNKNOWN,grab,Cations,expression(H^'+'),1,1,
POC,Particulate Organic Carbon,mg/l,UNKNOWN,grab,Other,expression(UNKNOWN),,1,
