"domain","pretty_domain","network","pretty_network","stream","site_name","full_name","site_type","latitude","longitude","ws_area_ha","in_workflow","notes"
"hjandrews","H. J. Andrews","lter","LTER",,"VANMET","Vanilla Leaf Met Station Recording RG","rain_gauge",44.271625,-122.149519,,1,
"hjandrews","H. J. Andrews","lter","LTER",,"VARMET","Vanilla Leaf Met Meadow Recording RG","rain_gauge",44.273329,-122.149663,,1,
"hjandrews","H. J. Andrews","lter","LTER",,"WS10RG","Top of WS#10 Storage RG","rain_gauge",44.219956,-122.25684,,1,
"hjandrews","H. J. Andrews","lter","LTER",,"WS09RG","Top of WS#9 Storage RG","rain_gauge",44.203214,-122.254851,,1,
"neon","NEON","neon","NEON","Little Rock Lake","LIRO","Little Rock Lake","lake_gauge",45.998269,-89.704767,,0,
"neon","NEON","neon","NEON","Toolik Lake","TOOK","Toolik Lake","lake_gauge",68.630692,-149.610636,,0,
"neon","NEON","neon","NEON","Ordway-Swisher Biological Station - Suggs Lake","SUGG","Ordway-Swisher Biological Station - Suggs Lake","lake_gauge",29.68705,-82.01617,,0,
"neon","NEON","neon","NEON","Crampton Lake","CRAM","Crampton Lake","lake_gauge",46.21111,-89.47825,,0,
"neon","NEON","neon","NEON","Ordway-Swisher Biological Station - Barco Lake","BARC","Ordway-Swisher Biological Station - Barco Lake","lake_gauge",29.67647,-82.00909,,0,
"neon","NEON","neon","NEON","Prairie Pothole ","PRPO","Prairie Pothole ","lake_gauge",47.12999,-99.25055,,0,
"neon","NEON","neon","NEON","Prairie Lake at Dakota Coteau Field School","PRLA","Prairie Lake at Dakota Coteau Field School","lake_gauge",47.15909,-99.11388,,0,
"neon","NEON","neon","NEON","Flint River","FLNT","Flint River","stream_gauge",31.18542,-84.4374,,1,
"neon","NEON","neon","NEON","Lower Tombigbee River at Choctaw Refuge","TOMB","Lower Tombigbee River at Choctaw Refuge","stream_gauge",31.8521,-88.16107,,1,
"neon","NEON","neon","NEON","Black Warrior River near Dead Lake","BLWA","Black Warrior River near Dead Lake","stream_gauge",32.54153,-87.79815,,1,
"neon","NEON","neon","NEON","West St Louis Creek","WLOU","West St Louis Creek","stream_gauge",39.89137,-105.9154,,1,
"neon","NEON","neon","NEON","McDiffett Creek","MCDI","McDiffett Creek","stream_gauge",38.94428,-96.44197,,1,
"neon","NEON","neon","NEON","Lewis Run","LEWI","Lewis Run","stream_gauge",39.09564,-77.98322,,1,
"neon","NEON","neon","NEON","Blue River","BLUE","Blue River","stream_gauge",34.44422,-96.6242,,1,
"neon","NEON","neon","NEON","Teakettle 2 Creek","TECR","Teakettle 2 Creek","stream_gauge",36.95528,-119.02699,,1,
"neon","NEON","neon","NEON","Lower Hop Brook","HOPB","Lower Hop Brook","stream_gauge",42.47179,-72.32963,,1,
"neon","NEON","neon","NEON","Martha Creek","MART","Martha Creek","stream_gauge",45.79125,-121.93196,,1,
"neon","NEON","neon","NEON","Upper Big Creek","BIGC","Upper Big Creek","stream_gauge",37.058,-119.256,,1,
"neon","NEON","neon","NEON","Red Butte Creek","REDB","Red Butte Creek","stream_gauge",40.78374,-111.79765,,1,
"neon","NEON","neon","NEON","Sycamore Creek","SYCA","Sycamore Creek","stream_gauge",33.74906,-111.5069,,1,
"neon","NEON","neon","NEON","Como Creek","COMO","Como Creek","stream_gauge",40.03496,-105.54487,,1,
"neon","NEON","neon","NEON","Blacktail Deer Creek","BLDE","Blacktail Deer Creek","stream_gauge",44.95011,-110.58715,,1,
"neon","NEON","neon","NEON","Pringle Creek","PRIN","Pringle Creek","stream_gauge",33.37859,-97.78226,,1,
"neon","NEON","neon","NEON","McRae Creek","MCRA","McRae Creek","stream_gauge",44.2596,-122.16555,,1,
"neon","NEON","neon","NEON","Caribou Creek, Caribou-Poker Creeks Research Watershed","CARI","Caribou Creek, Caribou-Poker Creeks Research Watershed","stream_gauge",65.15306,-147.50246,,1,
"neon","NEON","neon","NEON","Oksrukuyik Creek","OKSR","Oksrukuyik Creek","stream_gauge",68.66975,-149.14302,,1,
"neon","NEON","neon","NEON","Arikaree River","ARIK","Arikaree River","stream_gauge",39.75825,-102.4471,,1,
"neon","NEON","neon","NEON","Rio Guilarte","GUIL","Rio Guilarte","stream_gauge",18.1741,-66.79851,,1,
"neon","NEON","neon","NEON","Rio Cupeyes","CUPE","Rio Cupeyes","stream_gauge",18.11352,-66.98676,,1,
"neon","NEON","neon","NEON","Posey Creek","POSE","Posey Creek","stream_gauge",38.89332,-78.14678,,1,
"neon","NEON","neon","NEON","Kings Creek","KING","Kings Creek","stream_gauge",39.10506,-96.60336,,1,
"neon","NEON","neon","NEON","Mayfield Creek","MAYF","Mayfield Creek","stream_gauge",32.95966,-87.40813,,1,
"neon","NEON","neon","NEON","Walker Branch","WALK","Walker Branch","stream_gauge",35.95947,-84.28041,,1,
"neon","NEON","neon","NEON","LeConte Creek","LECO","LeConte Creek","stream_gauge",35.69043,-83.50379,,1,
