network,domain,macrosheds_prodcode,doi,data_status,license,license_type,license_sharealike,IR_acknowledgement_text,IR_acknowledge_domain,IR_acknowledge_funding_sources,IR_acknowledge_grant_numbers,IR_notify_of_intentions,IR_notify_on_distribution,IR_provide_online_access,IR_provide_two_reprints,IR_collaboration_consultation,IR_questions,IR_needs_clarification,contact,contact_name1,creator_name1,funding,citation,link,link_download_datetime
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/WxpEWot9-RtfTxvaI-vx8uZO,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2017-01-10–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/WxpEWot9-RtfTxvaI-vx8uZO",https://hdl.handle.net/11676.1/WxpEWot9-RtfTxvaI-vx8uZO,2024-01-26 22:40:59 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/5javeYnR6Dhy4dncT7ttIqPq,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2017-01-10–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/5javeYnR6Dhy4dncT7ttIqPq",https://hdl.handle.net/11676.1/5javeYnR6Dhy4dncT7ttIqPq,2024-01-26 22:41:02 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/Yqr4Yw9TA23th2Y2hSOYfpkD,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Risbäcken, Catchment 1 , 2017-01-10–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/Yqr4Yw9TA23th2Y2hSOYfpkD",https://hdl.handle.net/11676.1/Yqr4Yw9TA23th2Y2hSOYfpkD,2024-01-26 22:41:05 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/X263-Xuk0zmUvNC5eZIJgI2b,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2017-01-10–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/X263-Xuk0zmUvNC5eZIJgI2b",https://hdl.handle.net/11676.1/X263-Xuk0zmUvNC5eZIJgI2b,2024-01-26 22:41:07 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/xNGubwpEE0QMVeDsOMl4RBZK,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Långbäcken, Catchment 13, 2017-02-07–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/xNGubwpEE0QMVeDsOMl4RBZK",https://hdl.handle.net/11676.1/xNGubwpEE0QMVeDsOMl4RBZK,2024-01-26 22:41:10 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/yYZEgJRuGI7qAYJY38wCtpHe,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Krycklan, Catchment 16, 2017-01-10–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/yYZEgJRuGI7qAYJY38wCtpHe",https://hdl.handle.net/11676.1/yYZEgJRuGI7qAYJY38wCtpHe,2024-01-26 22:41:12 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/buVKhk9HNlYQ199EDobupGE_,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2017-01-10–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/buVKhk9HNlYQ199EDobupGE_",https://hdl.handle.net/11676.1/buVKhk9HNlYQ199EDobupGE_,2024-01-26 22:41:15 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/FfQaAJCgtr9VyvGrEDt-m49R,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2017-02-07–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/FfQaAJCgtr9VyvGrEDt-m49R",https://hdl.handle.net/11676.1/FfQaAJCgtr9VyvGrEDt-m49R,2024-01-26 22:41:18 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/5Kn6GtvqkcoFGuv9SBRTHOyW,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Västrabäcken, Catchment 2, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/5Kn6GtvqkcoFGuv9SBRTHOyW",https://hdl.handle.net/11676.1/5Kn6GtvqkcoFGuv9SBRTHOyW,2024-01-26 22:41:21 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/buWbae4uF8s9yeye3PzMRJb2,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/buWbae4uF8s9yeye3PzMRJb2",https://hdl.handle.net/11676.1/buWbae4uF8s9yeye3PzMRJb2,2024-01-26 22:41:23 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/xrGaH4S1Ocal0bxyKj5JawTi,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/xrGaH4S1Ocal0bxyKj5JawTi",https://hdl.handle.net/11676.1/xrGaH4S1Ocal0bxyKj5JawTi,2024-01-26 22:41:26 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/AZ8TH9delqUNJtfbbPaRirpl,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Risbäcken, Catchment 1 , 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/AZ8TH9delqUNJtfbbPaRirpl",https://hdl.handle.net/11676.1/AZ8TH9delqUNJtfbbPaRirpl,2024-01-26 22:41:29 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/29XmMy0l-xQnbFUamdcC6GFP,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/29XmMy0l-xQnbFUamdcC6GFP",https://hdl.handle.net/11676.1/29XmMy0l-xQnbFUamdcC6GFP,2024-01-26 22:41:32 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/sB7JZXveURs6a0BggmOCppU7,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Långbäcken, Catchment 13, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/sB7JZXveURs6a0BggmOCppU7",https://hdl.handle.net/11676.1/sB7JZXveURs6a0BggmOCppU7,2024-01-26 22:41:34 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/xSER-qPD_FMqeNlqv4WhsInU,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Krycklan, Catchment 16, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/xSER-qPD_FMqeNlqv4WhsInU",https://hdl.handle.net/11676.1/xSER-qPD_FMqeNlqv4WhsInU,2024-01-26 22:41:37 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/Wff8YgAkpELAGsohSK3q7vK4,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/Wff8YgAkpELAGsohSK3q7vK4",https://hdl.handle.net/11676.1/Wff8YgAkpELAGsohSK3q7vK4,2024-01-26 22:41:40 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/IRWgazTKKvxv6cqFmMmmtFFd,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2018-01-15–2018-12-11. Svartberget Research Station. https://hdl.handle.net/11676.1/IRWgazTKKvxv6cqFmMmmtFFd",https://hdl.handle.net/11676.1/IRWgazTKKvxv6cqFmMmmtFFd,2024-01-26 22:41:43 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/MvGGnWKX7VgibLqif-KVqYic,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Västrabäcken, Catchment 2, 2019-01-24–2019-12-09. Svartberget Research Station. https://hdl.handle.net/11676.1/MvGGnWKX7VgibLqif-KVqYic",https://hdl.handle.net/11676.1/MvGGnWKX7VgibLqif-KVqYic,2024-01-26 22:41:46 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/eO9_kkdkhUMwy3cuFo9JrfeH,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2019-01-24–2019-12-09. Svartberget Research Station. https://hdl.handle.net/11676.1/eO9_kkdkhUMwy3cuFo9JrfeH",https://hdl.handle.net/11676.1/eO9_kkdkhUMwy3cuFo9JrfeH,2024-01-26 22:41:48 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/TileV_-v3Ce5ZkPz1DQED8TU,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2019-01-24–2019-12-09. Svartberget Research Station. https://hdl.handle.net/11676.1/TileV_-v3Ce5ZkPz1DQED8TU",https://hdl.handle.net/11676.1/TileV_-v3Ce5ZkPz1DQED8TU,2024-01-26 22:41:51 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/njxYAcG3wBTVBkSAwfTMm0RU,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Risbäcken, Catchment 1 , 2019-01-24–2019-11-21. Svartberget Research Station. https://hdl.handle.net/11676.1/njxYAcG3wBTVBkSAwfTMm0RU",https://hdl.handle.net/11676.1/njxYAcG3wBTVBkSAwfTMm0RU,2024-01-26 22:41:54 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/FxF2E7nWBGDFvozW8LQJI2-S,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2019-01-24–2019-12-09. Svartberget Research Station. https://hdl.handle.net/11676.1/FxF2E7nWBGDFvozW8LQJI2-S",https://hdl.handle.net/11676.1/FxF2E7nWBGDFvozW8LQJI2-S,2024-01-26 22:41:57 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/Jfx3oXER9YT2mCYbU05M-_J9,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Långbäcken, Catchment 13, 2019-01-24–2019-12-09. Svartberget Research Station. https://hdl.handle.net/11676.1/Jfx3oXER9YT2mCYbU05M-_J9",https://hdl.handle.net/11676.1/Jfx3oXER9YT2mCYbU05M-_J9,2024-01-26 22:42:00 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/grZRJasOA3TG9v2VW-xG8arh,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Krycklan, Catchment 16, 2019-01-24–2019-12-09. Svartberget Research Station. https://hdl.handle.net/11676.1/grZRJasOA3TG9v2VW-xG8arh",https://hdl.handle.net/11676.1/grZRJasOA3TG9v2VW-xG8arh,2024-01-26 22:42:03 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/KQjHYldwp6vRwJqFIj8HOXj_,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2019-01-24–2019-11-21. Svartberget Research Station. https://hdl.handle.net/11676.1/KQjHYldwp6vRwJqFIj8HOXj_",https://hdl.handle.net/11676.1/KQjHYldwp6vRwJqFIj8HOXj_,2024-01-26 22:42:05 UTC
