"attributeName"	"attributeDefinition"	"class"	"unit"	"dateTimeFormatString"	"missingValueCode"	"missingValueCodeExplanation"	"details"
"lg_nlcd_ice_snow"	"NLCD Perennial Ice/Snow (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_open"	"NLCD Developed, Open Space (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_low"	"NLCD Developed, Low Intensity (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_med"	"NLCD Developed, Medium Intensity (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_hi"	"NLCD Developed, High Intensity (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_barren"	"NLCD Barren Land (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_forest_dec"	"NLCD Deciduous Forest (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_forest_evr"	"NLCD Evergreen Forest (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_forest_mix"	"NLCD Mixed Forest (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_shrub_dwr"	"NLCD Dwarf Scrub (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_shrub"	"NLCD Shrub/Scrub (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_grass"	"NLCD Grassland/Herbaceous (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_sedge"	"NLCD Sedge/Herbaceous (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_lichens"	"NLCD Lichens (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_moss"	"NLCD Moss (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_pasture"	"NLCD Pasture/Hay (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_crop"	"NLCD Cultivated Crops (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_wetland_wood"	"NLCD Woody Wetland (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_wetland_herb"	"NLCD Emergent Herbaceous Wetland (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"pf_soil_org"	"watershed soil organic matter content (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil organic matter definition from NRCS: amount by weight of decomposed plant and animal residue expressed as a weight percentage of the less than 2 mm soil material "
"pf_soil_sand"	"watershed soil sand content (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil sand definition from NRCS: Mineral particles 0.05mm to 2.0mm in equivalent diameter as a weight percentage of the less than 2 mm fraction"
"pf_soil_silt"	"watershed soil silt content (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil silt definition from NRCS: Mineral particles 0.002 to 0.05mm in equivalent diameter as a weight percentage of the less than 2.0mm fraction."
"pf_soil_clay"	"watershed soil clay content (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil clay definition from NRCS: Mineral particles less than 0.002mm in equivalent diameter as a weight percentage of the less than 2.0mm fraction"
"pf_soil_ph"	"mean watershed soil pH (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"dimensionless"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil pH definition from NRCS: The negative logarithm to the base 10, of the hydrogen ion activity in the soil using the 1:1 soil-water ratio method. A numerical expression of the relative acidity or alkalinity of a soil sample"
"pi_soil_thickness"	"mean watershed soil thickness"	"numeric"	"meter"		"NA"	"missing value"	
"ck_mean_annual_et"	"mean daily watershed-median evapotranspiration (grass reference) over the entire record"	"numeric"	"millimetersPerDay"		"NA"	"missing value"	
"pd_geo_Al2O3_mean"	"watershed mean aluminum oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_CaO_mean"	"watershed mean calcium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_CompressStrength_mean"	"watershed mean uniaxial compressive strength in surface or near surface geology"	"numeric"	"megapascal"		"NA"	"missing value"	
"pd_geo_Fe2O3_mean"	"watershed mean ferric oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_HydaulicCond_mean"	"watershed mean hydraulic conductivity in surface or near surface geology"	"numeric"	"micrometerPerSecond"		"NA"	"missing value"	
"pd_geo_K2O_mean"	"watershed mean potassium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_MgO_mean"	"watershed mean magnesium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_N_mean"	"watershed mean nitrogen in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_Na2O_mean"	"watershed mean sodium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_P2O5_mean"	"watershed mean phosphorus pentoxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_S_mean"	"watershed mean sulfur in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_SiO2_mean"	"watershed mean silicon dioxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"vb_mean_annual_fpar"	"mean annual watershed-median FPAR (fraction of absorbed photosynthetically active radiation)"	"numeric"	"percent"		"NA"	"missing value"	
"vb_mean_annual_lai"	"mean annual watershed-median LAI (leaf area index)"	"numeric"	"dimensionless"		"NA"	"missing value"	
"vj_mean_annual_tcw"	"mean annual watershed-median TCW (tesselated cap wetness)"	"numeric"	"dimensionless"		"NA"	"missing value"	
"vb_mean_annual_ndvi"	"mean annual watershed-median NDVI (normalized difference vegetation index)"	"numeric"	"dimensionless"		"NA"	"missing value"	
"cl_snow_depth_ann_mean"	"watershed mean annual snow depth"	"numeric"	"millimeter"		"NA"	"missing value"	
"cl_swe_ann_mean"	"watershed mean annual snow water equivalent"	"numeric"	"millimeter"		"NA"	"missing value"	
"pm_sub_surf_permeability_mean"	"watershed mean subsurface permeability (log10)"	"numeric"	"meterSquared"		"NA"	"missing value"	
"pm_sub_surf_permeability_perm_mean"	"watershed mean subsurface permeability with Permafrost (log10)"	"numeric"	"meterSquared"		"NA"	"missing value"	
"pm_sub_surf_porosity_mean"	"watershed mean subsurface porosity"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_EV"	"watershed underlying geologic class: evaporites"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_IG"	"watershed underlying geologic class: ice and glaciers"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_MT"	"watershed underlying geologic class: metamorphic rocks"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_ND"	"watershed underlying geologic class: no data"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_PA"	"watershed underlying geologic class: acid plutonic rocks"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_PB"	"watershed underlying geologic class: basic plutonic rocks"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_PI"	"watershed underlying geologic class: intermediate plutonic rock"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_PY"	"watershed underlying geologic class: pyroclastics"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_SC"	"watershed underlying geologic class: carbonate sedimentary rocks"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_SM"	"watershed underlying geologic class: mixed sedimentary rocks"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_SS"	"watershed underlying geologic class: siliciclastic sedimentary rock"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_SU"	"watershed underlying geologic class: unconsolidated sediments"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_VA"	"watershed underlying geologic class: acid volcanic rocks"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_VB"	"watershed underlying geologic class: basic volcanic rocks"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_VI"	"watershed underlying geologic class: intermediate volcanic rock"	"numeric"	"percent"		"NA"	"missing value"	
"pn_geol_class_WB"	"watershed underlying geologic class: water bodies"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_barren"	"MODIS IGBP landcover classification: Barren or sparsely vegetated"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_closed_shrub"	"MODIS IGBP landcover classification: Closed shrublands"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_crop_natural_mos"	"MODIS IGBP landcover classification: Cropland / natural vegetation mosaic"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_cropland"	"MODIS IGBP landcover classification: Croplands"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_decid_broad_for"	"MODIS IGBP landcover classification: Deciduous broadleaf forest"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_decid_need_for"	"MODIS IGBP landcover classification: Deciduous needleleaf forest"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_ev_broad_for"	"MODIS IGBP landcover classification: Evergreen broadleaf forest"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_ev_need_for"	"MODIS IGBP landcover classification: Evergreen needleleaf forest"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_grassland"	"MODIS IGBP landcover classification: Grasslands"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_mixed_for"	"MODIS IGBP landcover classification: Mixed forest"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_open_shrub"	"MODIS IGBP landcover classification: Open shrublands"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_per_wetland"	"MODIS IGBP landcover classification: Permanent wetlands"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_perm_snow"	"MODIS IGBP landcover classification: Snow and ice"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_savanna"	"MODIS IGBP landcover classification: Savannah"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_unclassified"	"MODIS IGBP landcover classification: Unclassified"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_urban"	"MODIS IGBP landcover classification: Urban and builtup areas"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_water"	"MODIS IGBP landcover classification: Water"	"numeric"	"percent"		"NA"	"missing value"	
"lb_igbp_woody_sav"	"MODIS IGBP landcover classification: Woody savannah"	"numeric"	"percent"		"NA"	"missing value"	
"ch_annual_Ca_flux_mean"	"watershed mean annual atmospheric calcium flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_Cl_flux_mean"	"watershed mean annual atmospheric chlorine flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_H_flux_mean"	"watershed mean annual atmospheric hydrogen ion flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_K_flux_mean"	"watershed mean annual atmospheric potassium flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_Mg_flux_mean"	"watershed mean annual atmospheric magnesium flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_N_flux_mean"	"watershed mean annual atmospheric inorganic nitrogen flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_Na_flux_mean"	"watershed mean annual atmospheric sodium flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_NH4_flux_mean"	"watershed mean annual atmospheric ammonium flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_NO3_flux_mean"	"watershed mean annual atmospheric nitrate flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_S_N_flux_mean"	"watershed mean annual atmospheric nitrogen+sulfur flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
"ch_annual_SO4_flux_mean"	"watershed mean annual atmospheric sulfate flux"	"numeric"	"kilogramPerHectarePerYear"		"NA"	"missing value"	
