"attributeName"	"attributeDefinition"	"class"	"unit"	"dateTimeFormatString"	"missingValueCode"	"missingValueCodeExplanation"	"details"
"te_elev_min"	"minimum watershed elevation (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"
"te_elev_max"	"maximum watershed elevation (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"
"te_aspect_mean"	"mean watershed aspect (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"degree"		"NA"	"missing value"	"Watershed aspect is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API) and the watershed shapefile with the R function whitebox::wbt_aspect()"
"hd_bfi_mean"	"mean baseflow index (ratio of base flow to total flow) (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	
"lg_nlcd_water"	"NLCD Open Water (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contagious US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_ice_snow"	"NLCD Perennial Ice/Snow (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_open"	"NLCD Developed, Open Space (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_low"	"NLCD Developed, Low Intensity (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_med"	"NLCD Developed, Medium Intensity (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_dev_hi"	"NLCD Developed, High Intensity (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_barren"	"NLCD Barren Land (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_forest_dec"	"NLCD Deciduous Forest (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_forest_evr"	"NLCD Evergreen Forest (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_forest_mix"	"NLCD Mixed Forest (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_shrub_dwr"	"NLCD Dwarf Scrub (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_shrub"	"NLCD Shrub/Scrub (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_grass"	"NLCD Grassland/Herbaceous (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_sedge"	"NLCD Sedge/Herbaceous (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_lncd_lichens"	"NLCD Lichens (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_moss"	"NLCD Moss (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_pasture"	"NLCD Pasture/Hay (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_crop"	"NLCD Cultivated Crops (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_wetland_wood"	"NLCD Woody Wetland (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"lg_nlcd_wetland_herb"	"NLCD Emergent Herbaceous Wetland (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details"
"pf_soil_org"	"watershed soil organic matter content (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil organic matter definition from NRCS: amount by weight of decomposed plant and animal residue expressed as a weight percentage of the less than 2 mm soil material "
"pf_soil_sand"	"watershed soil sand content (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil sand definition from NRCS: Mineral particles 0.05mm to 2.0mm in equivalent diameter as a weight percentage of the less than 2 mm fraction"
"pf_soil_silt"	"watershed soil silt content (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil silt definition from NRCS: Mineral particles 0.002 to 0.05mm in equivalent diameter as a weight percentage of the less than 2.0mm fraction."
"pf_soil_clay"	"watershed soil clay content (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil clay definition from NRCS: Mineral particles less than 0.002mm in equivalent diameter as a weight percentage of the less than 2.0mm fraction"
"pf_soil_ph"	"mean watershed soil pH (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"dimensionless"		"NA"	"missing value"	"Data from gSSURGO is summarized by taking a weighted mean of the particular parameter for the full depth of the soil column for all data available in the watershed boundary. Because SSURGO has gaps in some areas, if data was not available for more than 15 percent of the watershed no data is reported for this variable. Soil pH definition from NRCS: The negative logarithm to the base 10, of the hydrogen ion activity in the soil using the 1:1 soil-water ratio method. A numerical expression of the relative acidity or alkalinity of a soil sample"
"pi_soil_thickness"	"mean watershed soil thickness"	"numeric"	"meter"		"NA"	"missing value"	
"ci_mean_annual_et"	"mean daily  watershed-mean evapotranspiration (grass reference) over the entire record"	"numeric"	"millimeter"		"NA"	"missing value"	
"pd_geo_Al2O3_mean"	"watershed mean Lithological aluminum oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_CaO_mean"	"watershed mean Lithological calcium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_CompressStrength_mean"	"watershed mean Lithological uniaxial compressive strength in surface or near surface geology"	"numeric"	"megapascal"		"NA"	"missing value"	
"pd_geo_Fe2O3_mean"	"watershed mean Lithological ferric oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_HydaulicCond_mean"	"watershed mean Lithological hydraulic conductivity in surface or near surface geology"	"numeric"	"micrometerPerSecond"		"NA"	"missing value"	
"pd_geo_K2O_mean"	"watershed mean Lithological potassium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_MgO_mean"	"watershed mean Lithological magnesium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_N_mean"	"watershed mean Lithological nitrogen in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_Na2O_mean"	"watershed mean Lithological sodium oxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_P2O5_mean"	"watershed mean Lithological phosphorus pentoxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_S_mean"	"watershed mean Lithological sulfur in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
"pd_geo_SiO2_mean"	"watershed mean Lithological silicon dioxide in surface or near surface geology"	"numeric"	"percent"		"NA"	"missing value"	
