"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
		"BCCZO – Streamflow / Discharge – (GGU_SW_0_Dis) – Gordon Gulch: Upper – (2009-2014),"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021d). BCCZO – Streamflow / Discharge – (GGU_SW_0_Dis) – Gordon Gulch: Upper – (2009-2014),."	"https://www.hydroshare.org/resource/0efce710d2d24fab9542730522843a32"
		"BCCZO – Surface Water Chemistry – (BC_SW_Array) – Boulder Creek CZO – (2008-2020)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Jensen, C. (2021b). BCCZO – Surface Water Chemistry – (BC_SW_Array) – Boulder Creek CZO – (2008-2020)."	"https://www.hydroshare.org/resource/6938ed69fb704022b40b194426cc8302"
		"BCCZO – Surface Water Chemistry – (BC_SW_Array) – Boulder Creek CZO – (2008-2020)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Jensen, C. (2021b). BCCZO – Surface Water Chemistry – (BC_SW_Array) – Boulder Creek CZO – (2008-2020)."	"https://www.hydroshare.org/resource/6938ed69fb704022b40b194426cc8302"
		"BCCZO – Surface Water Chemistry – (BT_SW_0) – Betasso – (2008-2019)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S. (2021). BCCZO – Surface Water Chemistry – (BT_SW_0) – Betasso – (2008-2019)."	"https://www.hydroshare.org/resource/3aa9c239e24f44a68469a2c34b88eced"
		"BCCZO – Surface Water Chemistry – (BT_SW_0) – Betasso – (2008-2019)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S. (2021). BCCZO – Surface Water Chemistry – (BT_SW_0) – Betasso – (2008-2019)."	"https://www.hydroshare.org/resource/3aa9c239e24f44a68469a2c34b88eced"
		"BCCZO – Surface Water Chemistry – (GG_SW_Array) – Gordon Gulch – (2008-2020)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Jensen, C. (2021c). BCCZO – Surface Water Chemistry – (GG_SW_Array) – Gordon Gulch – (2008-2020)."	"https://www.hydroshare.org/resource/4bb6710317c445cf996793ac1f5d7149"
		"BCCZO – Surface Water Chemistry – (GG_SW_Array) – Gordon Gulch – (2008-2020)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Jensen, C. (2021c). BCCZO – Surface Water Chemistry – (GG_SW_Array) – Gordon Gulch – (2008-2020)."	"https://www.hydroshare.org/resource/4bb6710317c445cf996793ac1f5d7149"
		"CCZO – Precipitation – Calhoun CZO – (2014-2017)"	"Will"		"Cook"	"contact"	"czo"	"cwcook@duke.edu"	"Mallard, J. M. (2020). CCZO – Precipitation – Calhoun CZO – (2014-2017)."	"https://www.hydroshare.org/resource/9b2a6c9e66c84380b0bfe34e435a0e0f"
		"CCZO – Precipitation – Calhoun CZO – (2014-2017)"	"John"	"M"	"Mallard"	"creator"	"czo"	"cwcook@duke.edu"	"Mallard, J. M. (2020). CCZO – Precipitation – Calhoun CZO – (2014-2017)."	"https://www.hydroshare.org/resource/9b2a6c9e66c84380b0bfe34e435a0e0f"
		"CCZO – Stream Water Chemistry – Calhoun CZO – (2014-2018)"	"Will"		"Cook"	"contact"	"czo"	"cwcook@duke.edu"	"Foroughi, M., Cook, C. W., Heine, P., & Richter, D. (2019). CCZO – Stream Water Chemistry – Calhoun CZO – (2014-2018)."	"https://www.hydroshare.org/resource/63cd313bd15b4b77b05b8f34ec9388ee"
		"CCZO – Stream Water Chemistry – Calhoun CZO – (2014-2018)"	"M."		"Foroughi"	"creator"	"czo"	"cwcook@duke.edu"	"Foroughi, M., Cook, C. W., Heine, P., & Richter, D. (2019). CCZO – Stream Water Chemistry – Calhoun CZO – (2014-2018)."	"https://www.hydroshare.org/resource/63cd313bd15b4b77b05b8f34ec9388ee"
		"CCZO – Streamflow / Discharge – Research Area 3, weir 4 – (2014-2017)"	"Will"		"Cook"	"contact"	"czo"	"cwcook@duke.edu"	"Mallard, J. M. (2021). CCZO – Streamflow / Discharge – Research Area 3, weir 4 – (2014-2017)."	"https://www.hydroshare.org/resource/ad719c838a7b44e8bbacb33d2c4dd95f"
		"CCZO – Streamflow / Discharge – Research Area 3, weir 4 – (2014-2017)"	"John"	"M"	"Mallard"	"creator"	"czo"	"cwcook@duke.edu"	"Mallard, J. M. (2021). CCZO – Streamflow / Discharge – Research Area 3, weir 4 – (2014-2017)."	"https://www.hydroshare.org/resource/ad719c838a7b44e8bbacb33d2c4dd95f"
		"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M. K., & Pedron, S. A. (2021a). CJCZO – Precipitation Chemistry – Santa Catalina Mountains – (2006-2019)."	"https://www.hydroshare.org/resource/4ab76a12613c493d82b2df57aa970c24"
		"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M. K., & Pedron, S. A. (2021b). CJCZO – Stream Water Chemistry – Santa Catalina Mountains – (2006-2019)."	"https://www.hydroshare.org/resource/3df05937abfc4cb59b8be04d674c4b48"
		"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M"	"Jon"		"Chorover"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M. K., & Pedron, S. A. (2021a). CJCZO – Precipitation Chemistry – Santa Catalina Mountains – (2006-2019)."	"https://www.hydroshare.org/resource/4ab76a12613c493d82b2df57aa970c24"
		"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M"	"Jon"		"Chorover"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Chorover, J., Troch, P., McIntosh, J., Brooks, P., Abramson, N., Heidbuechel, I., Amistadi, M. K., & Pedron, S. A. (2021b). CJCZO – Stream Water Chemistry – Santa Catalina Mountains – (2006-2019)."	"https://www.hydroshare.org/resource/3df05937abfc4cb59b8be04d674c4b48"
		"CJCZO – Flux Tower – Mixed Conifer – Jemez River Basin – (2007-2012)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Litvak, M., & Brooks, P. (2020a). CJCZO – Flux Tower – Mixed Conifer – Jemez River Basin – (2007-2012)."	"https://www.hydroshare.org/resource/5ca1378090884e72a8dcb796d882bb07"
		"CJCZO – Flux Tower – Mixed Conifer – Jemez River Basin – (2007-2012)"	"Marcy"		"Litvak"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Litvak, M., & Brooks, P. (2020a). CJCZO – Flux Tower – Mixed Conifer – Jemez River Basin – (2007-2012)."	"https://www.hydroshare.org/resource/5ca1378090884e72a8dcb796d882bb07"
		"CJCZO – Flux Tower – Ponderosa Pine – Jemez River Basin – (2007-2012)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Litvak, M., & Brooks, P. (2020b). CJCZO – Flux Tower – Ponderosa Pine – Jemez River Basin – (2007-2012)."	"https://www.hydroshare.org/resource/1db7abcf0eb64ef49000c46a6133949d"
		"CJCZO – Flux Tower – Ponderosa Pine – Jemez River Basin – (2007-2012)"	"Marcy"		"Litvak"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Litvak, M., & Brooks, P. (2020b). CJCZO – Flux Tower – Ponderosa Pine – Jemez River Basin – (2007-2012)."	"https://www.hydroshare.org/resource/1db7abcf0eb64ef49000c46a6133949d"
		"CJCZO – Meteorology – Lower Site – Jemez 2011 Burned ZOB – (2011-2021)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Papuga, S., Losleben, M., & Swetish, J. (2021a). CJCZO – Meteorology – Lower Site – Jemez 2011 Burned ZOB – (2011-2021)."	"https://www.hydroshare.org/resource/346cf577d01e4b2b90ff1cef86e789bb"
		"CJCZO – Meteorology – Lower Site – Jemez 2011 Burned ZOB – (2011-2021)"	"Shirley"		"Papuga"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Papuga, S., Losleben, M., & Swetish, J. (2021a). CJCZO – Meteorology – Lower Site – Jemez 2011 Burned ZOB – (2011-2021)."	"https://www.hydroshare.org/resource/346cf577d01e4b2b90ff1cef86e789bb"
		"CJCZO – Meteorology – Upper Site – Jemez 2011 Burned ZOB – (2011-2020)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Papuga, S., Losleben, M., & Swetish, J. (2021b). CJCZO – Meteorology – Upper Site – Jemez 2011 Burned ZOB – (2011-2020)."	"https://www.hydroshare.org/resource/1dc7b0975ae2469a96e3458075d3b75c"
		"CJCZO – Meteorology – Upper Site – Jemez 2011 Burned ZOB – (2011-2020)"	"Shirley"		"Papuga"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Papuga, S., Losleben, M., & Swetish, J. (2021b). CJCZO – Meteorology – Upper Site – Jemez 2011 Burned ZOB – (2011-2020)."	"https://www.hydroshare.org/resource/1dc7b0975ae2469a96e3458075d3b75c"
		"CJCZO – Precipitation – B2 Desert Site – (2009-2019)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Abramson, N., & Jardine, A. (2021). CJCZO – Precipitation – B2 Desert Site – (2009-2019)."	"https://www.hydroshare.org/resource/f5ae15fbdcc9425e847060f89da61557"
		"CJCZO – Precipitation – B2 Desert Site – (2009-2019)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Abramson, N., & Jardine, A. (2021). CJCZO – Precipitation – B2 Desert Site – (2009-2019)."	"https://www.hydroshare.org/resource/f5ae15fbdcc9425e847060f89da61557"
		"CJCZO – Precipitation – Marshall Gulch – (2007-2019)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Heidbuechel, I., & Abramson, N. (2019). CJCZO – Precipitation – Marshall Gulch – (2007-2019)."	"https://www.hydroshare.org/resource/f7df7b07ea19477ab7ea701c34bc356b"
		"CJCZO – Precipitation – Marshall Gulch – (2007-2019)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Heidbuechel, I., & Abramson, N. (2019). CJCZO – Precipitation – Marshall Gulch – (2007-2019)."	"https://www.hydroshare.org/resource/f7df7b07ea19477ab7ea701c34bc356b"
		"CJCZO – Precipitation – Oracle Ridge – (2010-2020)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2020). CJCZO – Precipitation – Oracle Ridge – (2010-2020)."	"https://www.hydroshare.org/resource/172de7fe091f48d98b1d380da5851932"
		"CJCZO – Precipitation – Oracle Ridge – (2010-2020)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2020). CJCZO – Precipitation – Oracle Ridge – (2010-2020)."	"https://www.hydroshare.org/resource/172de7fe091f48d98b1d380da5851932"
		"CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2021). CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)."	"https://www.hydroshare.org/resource/7703d249f062428b8229c03ce072e5c6"
		"CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2021). CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)."	"https://www.hydroshare.org/resource/7703d249f062428b8229c03ce072e5c6"
		"CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2021). CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)."	"https://www.hydroshare.org/resource/7703d249f062428b8229c03ce072e5c6"
		"CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2021). CJCZO – Streamflow / Discharge – Bigelow Site – (2015-2020)."	"https://www.hydroshare.org/resource/7703d249f062428b8229c03ce072e5c6"
		"CJCZO – Streamflow / Discharge – Marshall Gulch – (2006-2020)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Heidbuechel, I., & Abramson, N. (2020). CJCZO – Streamflow / Discharge – Marshall Gulch – (2006-2020)."	"https://www.hydroshare.org/resource/3c1fd54381764e5b8865609cb4127d63"
		"CJCZO – Streamflow / Discharge – Marshall Gulch – (2006-2020)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Heidbuechel, I., & Abramson, N. (2020). CJCZO – Streamflow / Discharge – Marshall Gulch – (2006-2020)."	"https://www.hydroshare.org/resource/3c1fd54381764e5b8865609cb4127d63"
		"CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2019). CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)."	"https://www.hydroshare.org/resource/9d7dd6ca40984607ad74a00ab0b5121b"
		"CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2019). CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)."	"https://www.hydroshare.org/resource/9d7dd6ca40984607ad74a00ab0b5121b"
		"CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2019). CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)."	"https://www.hydroshare.org/resource/9d7dd6ca40984607ad74a00ab0b5121b"
		"CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., & Abramson, N. (2019). CJCZO – Streamflow / Discharge – Oracle Ridge – (2011-2018)."	"https://www.hydroshare.org/resource/9d7dd6ca40984607ad74a00ab0b5121b"
		"Cole Farm Hourly Precipitation Total Data"	"Li"		"Li"	"contact"	"czo"	"lili@engr.psu.edu"	"Li, L. (2018). Cole Farm Hourly Precipitation Total Data. Shale Hills Susquehanna Critical Zone Observatory."	"https://www.hydroshare.org/resource/417c018edd324a75828195625adbc19f/"
		"Cole Farm Hourly Precipitation Total Data"	"Li"		"Li"	"creator"	"czo"	"lili@engr.psu.edu"	"Li, L. (2018). Cole Farm Hourly Precipitation Total Data. Shale Hills Susquehanna Critical Zone Observatory."	"https://www.hydroshare.org/resource/417c018edd324a75828195625adbc19f/"
		"K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"McIntosh, J., Chorover, J., Troch, P., Brooks, P., Amistadi, M. K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S. A. (2021a). CJCZO – Precipitation Chemistry – Jemez River Basin – (2011-2019)."	"https://www.hydroshare.org/resource/38c0e61607e74c329ac798c8001bfa95"
		"K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"McIntosh, J., Chorover, J., Troch, P., Brooks, P., Amistadi, M. K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S. A. (2021b). CJCZO – Stream Water Chemistry – Jemez River Basin – (2005-2020)."	"https://www.hydroshare.org/resource/553c42d3a8ee40309b2d77071aa25f2e"
		"K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S"	"Jennifer"		"McIntosh"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"McIntosh, J., Chorover, J., Troch, P., Brooks, P., Amistadi, M. K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S. A. (2021a). CJCZO – Precipitation Chemistry – Jemez River Basin – (2011-2019)."	"https://www.hydroshare.org/resource/38c0e61607e74c329ac798c8001bfa95"
		"K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S"	"Jennifer"		"McIntosh"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"McIntosh, J., Chorover, J., Troch, P., Brooks, P., Amistadi, M. K., Corley, T., Zapata-Rios, X., Losleben, M., Condon, K., & Pedron, S. A. (2021b). CJCZO – Stream Water Chemistry – Jemez River Basin – (2005-2020)."	"https://www.hydroshare.org/resource/553c42d3a8ee40309b2d77071aa25f2e"
		"Papuga, S., Compton, S., Nelson, K., Losleben, M., Swetish, J., Minor, R., Wilcox, D., Wilcox, S., & Durcik, M"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Papuga, S., Compton, S., Nelson, K., Losleben, M., Swetish, J., Minor, R., Wilcox, D., Wilcox, S., & Durcik, M. (2021). CJCZO – Meteorology – South-East Site – Jemez 2013 Burned ZOB – (2010-2021)."	"https://www.hydroshare.org/resource/0ba983afc62647dc8cfbd91058cfc56d"
		"Papuga, S., Compton, S., Nelson, K., Losleben, M., Swetish, J., Minor, R., Wilcox, D., Wilcox, S., & Durcik, M"	"Shirley"		"Papuga"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Papuga, S., Compton, S., Nelson, K., Losleben, M., Swetish, J., Minor, R., Wilcox, D., Wilcox, S., & Durcik, M. (2021). CJCZO – Meteorology – South-East Site – Jemez 2013 Burned ZOB – (2010-2021)."	"https://www.hydroshare.org/resource/0ba983afc62647dc8cfbd91058cfc56d"
		"SSHCZO – Stream Water Chemistry, Groundwater Chemistry – Shale Hills – (2015-2017)"	"S."	"L"	"Brantley"	"contact"	"czo"	"brantley@essc.psu.edu"	"Brantley, S. L. (2019). SSHCZO – Stream Water Chemistry, Groundwater Chemistry – Shale Hills – (2015-2017). HydroShare."	"http://www.hydroshare.org/resource/e89be644c3884467b7722ce2f457121c"
		"SSHCZO – Stream Water Chemistry, Groundwater Chemistry – Shale Hills – (2015-2017)"	"S."	"L"	"Brantley"	"creator"	"czo"	"brantley@essc.psu.edu"	"Brantley, S. L. (2019). SSHCZO – Stream Water Chemistry, Groundwater Chemistry – Shale Hills – (2015-2017). HydroShare."	"http://www.hydroshare.org/resource/e89be644c3884467b7722ce2f457121c"
		"Troch, P., Broxton, P., Zapata-Rios, X., Losleben, M., & Durcik, M"	"Matej"		"Durcik"	"contact"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Broxton, P., Zapata-Rios, X., Losleben, M., & Durcik, M. (2020). CJCZO – Streamflow / Discharge – Jemez River Basin – (2007-2020)."	"https://www.hydroshare.org/resource/c0e5094d1de54547a304d4dec3a7b3ff"
