prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes,components
1328,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2003_Oksrukuyik_Temp_Q_csv
10040,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2004_Oksrukuyik_Temp_Q_csv
10043,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2005_Oksrukuyik_Temp_Q_csv
10045,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2006_Oksrukuyik_Temp_Q_csv
10047,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2007_Oksrukuyik_Temp_Q_csv
10049,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2008_Oksrukuyik_Temp_Q_csv
10395,stream_chemistry,ready,pending,NA,stream_flux__ms003,Oksrukuyik  Creek,2009_Oksrukuyik_Temp_Q_csv
10396,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2010_Oksrukuyik_Temp_Q_csv
10510,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2011_Oksrukuyik_Temp_Q_csv
10511,stream_chemistry,ready,ready,NA,stream_flux__ms003,Oksrukuyik  Creek,2012_Oksrukuyik_Temp_Q_csv
10303,stream_chemistry,ready,ready,NA,stream_flux__ms003,NA,1978-2017_LTER_Streams_Chemistry_v6_csv
